,NOBO Option Symbols as of 09/08/2025
,Number of Issues - 3112

Symbol,Company Name, Lead Market Maker
SMR,"NuScale Power Corporation (","SUSQUEHANNA SECURITIES, LLC"
SMRT,"SmartRent, Inc.","CITADEL SECURITIES LLC"
SMSI,"SMITH MICRO SOFTWARE INC","WOLVERINE TRADING, LLC"
SMST,"Tidal Trust II Defiance Daily Target 2x Short MS","CITADEL SECURITIES LLC"
SMWB,"SIMILARWEB LTDSHS","CITADEL SECURITIES LLC"
SN,"SHARKNINJA INCCOM SHS","SIMPLEX TRADING, LLC"
SNA,"SNAP ON INC","CITADEL SECURITIES LLC"
SNAP,"SNAP Inc.","CITADEL SECURITIES LLC"
SNBR,"SLEEP NUMBER CORP","WOLVERINE TRADING, LLC"
SNCR,"SYNCHRONOSS TECHNOLOGIES INCCOM","SUSQUEHANNA SECURITIES, LLC"
SNCY,"SUN CTRY AIRLS HLDGS INCCOM","CITADEL SECURITIES LLC"
SND,"SMART SAND INCCOM","CITADEL SECURITIES LLC"
SNDK,"SANDISK CORPCOM","SUSQUEHANNA SECURITIES, LLC"
SNDL,"SNDL Inc","CITADEL SECURITIES LLC"
SNDR,"SCHNEIDER NATIONAL INCCL B","WOLVERINE TRADING, LLC"
SNN,"SMITH&NEPHEW PLC NEW","CITADEL SECURITIES LLC"
SNOW,"SNOWFLAKE INCCL A","IMC-CHICAGO, LLC"
SNPS,"SYNOPSYS, INC.","IMC-CHICAGO, LLC"
SNV,"SYNOVUS FINL CP","CITADEL SECURITIES LLC"
SNX,"SYNNEX CORP","CITADEL SECURITIES LLC"
SNY,"Sanofi","CITADEL SECURITIES LLC"
SO,"SOUTHERN CO","IMC-CHICAGO, LLC"
SOC,"Sable Offshore Corp.","IMC-CHICAGO, LLC"
SOFI,"SoFi Technologies, Inc","WOLVERINE TRADING, LLC"
SOFX,"TIDAL TR IIDEFIANCE DAILY","IMC-CHICAGO, LLC"
SOGP,"Sound Group Inc.","SUSQUEHANNA SECURITIES, LLC"
SOHU,"SOHU.COM INC","SUSQUEHANNA SECURITIES, LLC"
SOL,"RENESOLA LTDSPONS ADS","WOLVERINE TRADING, LLC"
SOLT,"VOLATILITY SHS TR2X SOLANA ETF","JANE STREET OPTIONS, LLC"
SOLV,"SOLVENTUM CORPCOM SHS","IMC-CHICAGO, LLC"
SOLZ,"VOLATILITY SHS TRSOLANA ETF","IMC-CHICAGO, LLC"
SOND,"Sonder Holdings Inc.","CITADEL SECURITIES LLC"
SONO,"SONOS, INC.","WOLVERINE TRADING, LLC"
SONY,"Sony Group Corporation","WOLVERINE TRADING, LLC"
SOPH,"SOPHIA GENETICS SAORDINARY SHARES","CITADEL SECURITIES LLC"
SOUN,"SOUNDHOUND AI INCCLASS A COM","SUSQUEHANNA SECURITIES, LLC"
SOXL,"DXN DLY SCOND 3X BL","IMC-CHICAGO, LLC"
SOXS,"DXN DLY SCOND 3X BR","CITADEL SECURITIES LLC"
SOXY,"TIDAL TR IIYIELDMAX TARGET","SIMPLEX TRADING, LLC"
SPB,"SPECTRUM BRANDS HLDG","CITADEL SECURITIES LLC"
SPCE,"Virgin Galactic Holdings, Inc.","CITADEL SECURITIES LLC"
SPCX,"COLLABORATIVE INVESTMNT SERTHE SPAC AND NEW","CITADEL SECURITIES LLC"
SPFI,"SOUTH PLAINS FINANCIAL INCCOM","BELVEDERE TRADING LLC"
SPG,"SIMON PPTY GRP INC","IMC-CHICAGO, LLC"
SPGI,"S&P Global Inc.","CITADEL SECURITIES LLC"
SPHR,"Sphere Entertainment Co.","CITADEL SECURITIES LLC"
SPIR,"Spire Global, Inc","SUSQUEHANNA SECURITIES, LLC"
SPLG,"SPDR Portfolio S&P 500 ETF","CITADEL SECURITIES LLC"
SPMV,"INVESCO S&P 500 MINIMUM VARIANCE ETF","SIMPLEX TRADING, LLC"
SPOT,"Spotify Technology SA","IMC-CHICAGO, LLC"
SPR,"SPIRIT AEROSYSTEMS H","WOLVERINE TRADING, LLC"
SPRU,"Spruce Power Holding Corporation","CITADEL SECURITIES LLC"
SPRY,"ARS Pharmaceuticals, Inc.","CITADEL SECURITIES LLC"
SPT,"SPROUT SOCIAL INCCOM CL A","WOLVERINE TRADING, LLC"
SPTL,"SPDR Portfolio Long Term Treasury ETF","IMC-CHICAGO, LLC"
SPTN,"SpartanNash Company","CITADEL SECURITIES LLC"
SPWH,"SPORTSMAN'S WAREH CM","CITADEL SECURITIES LLC"
SPXC,"SPX CORPORATION","WOLVERINE TRADING, LLC"
SPXL,"DIREXION S&P BULL 3X","IMC-CHICAGO, LLC"
SPXS,"DIREXION S&P500 BEAR","IMC-CHICAGO, LLC"
SPXU,"PROSHARES","IMC-CHICAGO, LLC"
SPY,"SPDR S&P 500 ETF TRUST","IMC-CHICAGO, LLC"
SPYQ,"INVESTMENT MANAGERS SER TR ITRADR 2X LNG SPY","BELVEDERE TRADING LLC"
SPYT,"TIDAL TR IIDEFIANCE S&P 500","CITADEL SECURITIES LLC"
SQM,"SOCIEDAD DE CHILE SC","WOLVERINE TRADING, LLC"
SQNS,"Sequans Communications S.A.","BELVEDERE TRADING LLC"
SQQQ,"PROSHRES ULTRPR SH Q","IMC-CHICAGO, LLC"
SRAD,"SPORTRADAR GROUP AGCLASS A ORD SHS","CITADEL SECURITIES LLC"
SRCE,"1ST SOURCE CORP","CITADEL SECURITIES LLC"
SRE,"SEMPRA ENERGY","CITADEL SECURITIES LLC"
SRL,"SCULLY ROYALTY LTDCOM SHS","WOLVERINE TRADING, LLC"
SRPT,"SAREPTA THERAPEUTICS","CITADEL SECURITIES LLC"
SRRK,"SCHOLAR ROCK HLDG CORPCOM","CITADEL SECURITIES LLC"
SRS,"PROSHARES ULTRASHORT REAL ESTATE","CITADEL SECURITIES LLC"
SRTA,"Strata Critical Medical, Inc.","WOLVERINE TRADING, LLC"
SRTS,"SENSUS HEALTHCARE INCCOM","WOLVERINE TRADING, LLC"
SSO,"PROSHARES ULTRA S&P500","CITADEL SECURITIES LLC"
SSRM,"SSR MINING INC","CITADEL SECURITIES LLC"
SSSS,"SuRo Capital Corporation","SUSQUEHANNA SECURITIES, LLC"
SSTI,"SoundThinking, Inc.","CITADEL SECURITIES LLC"
SSTK,"SHUTTERSTOCK, INC.","CITADEL SECURITIES LLC"
SSYS,"STRATASYS, LTD.","SUSQUEHANNA SECURITIES, LLC"
ST,"SENSATA TECH HOLDING","CITADEL SECURITIES LLC"
STAA,"STAAR SURGICAL CO","WOLVERINE TRADING, LLC"
STEM,"Stem, Inc.","WOLVERINE TRADING, LLC"
STHO,"STAR HLDGSSHS BEN INT","CITADEL SECURITIES LLC"
STIM,"NEURONETICS INCCOM","CITADEL SECURITIES LLC"
STKL,"SUNOPTA INC","CITADEL SECURITIES LLC"
STKS,"THE ONE GROUP HOSPITALITY INCOM","CITADEL SECURITIES LLC"
STLA,"Stellantis N.V","SUSQUEHANNA SECURITIES, LLC"
STLD,"STEEL DYNAMICS INC","CITADEL SECURITIES LLC"
STM,"STMICROELECTRONICS N V","CITADEL SECURITIES LLC"
STNE,"STONECO LTDCOM CL A","CITADEL SECURITIES LLC"
STNG,"Scorpio Tankers Inc.","CITADEL SECURITIES LLC"
STOK,"STOKE THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
STRV,"EA SERIES TRUSTSTRIVE 500 ETF","WOLVERINE TRADING, LLC"
STRZ,"Starz Entertainment Corporation","CITADEL SECURITIES LLC"
STT,"STATE STREET CP","SUSQUEHANNA SECURITIES, LLC"
STTK,"SHATTUCK LABS INCCOM","CITADEL SECURITIES LLC"
STVN,"STEVANATO GROUP S P AORD SHS","CITADEL SECURITIES LLC"
STWD,"STARWOOD PROPERTY TR","CITADEL SECURITIES LLC"
STX,"SEAGATE TECH ORD SHS","WOLVERINE TRADING, LLC"
STXS,"Stereotaxis Inc","CITADEL SECURITIES LLC"
STZ,"CONSTELLATION BRD A","SUSQUEHANNA SECURITIES, LLC"
SU,"SUNCOR ENERGY INC","WOLVERINE TRADING, LLC"
SUIG,"Sui Group Holdings Limited","SIMPLEX TRADING, LLC"
SUN,"Sunoco LP","CITADEL SECURITIES LLC"
SUPN,"SUPERNUS PHARM","CITADEL SECURITIES LLC"
SUPV,"GRUPO SUPERVIELLE S ASPONSORED ADR","CITADEL SECURITIES LLC"
SURG,"SURGEPAYS INCCOM NEW","CITADEL SECURITIES LLC"
SUZ,"SUZANO S ASPON ADS","CITADEL SECURITIES LLC"
SVC,"Service Properties Trust","WOLVERINE TRADING, LLC"
SVIX,"1X SHORT VIX FUTURES ETF","SUSQUEHANNA SECURITIES, LLC"
SVM,"SILVERCORP METALS INCCOM","CITADEL SECURITIES LLC"
SVOL,"SIMPLIFY EXCHANGE TRADED FUNVOLATILITY PREM","IMC-CHICAGO, LLC"
SVV,"SAVERS VALUE VLG INCCOM","WOLVERINE TRADING, LLC"
SVXY,"PROSHARES SHORT VIX SHORT-TERM FUTURES ETF","SUSQUEHANNA SECURITIES, LLC"
SW,"Smurfit WestRock plc","IMC-CHICAGO, LLC"
SWAN,"AMPLIFY ETF TRBLACKSWAN GRWT","CITADEL SECURITIES LLC"
SWBI,"Smith & Wesson Brands, Inc","CITADEL SECURITIES LLC"
SWIM,"LATHAM GROUP INCCOM","CITADEL SECURITIES LLC"
SWK,"STANLEY BLACK & DCKR","CITADEL SECURITIES LLC"
SWKS,"SKYWORKS SOLUTIONS","IMC-CHICAGO, LLC"
SXC,"SUNCOKE ENERGY, INC","CITADEL SECURITIES LLC"
SY,"SO YOUNG INTERNATIONAL INCSPONSORED ADS","CITADEL SECURITIES LLC"
SYBT,"STOCK YDS BANCORP INCCOM","SUSQUEHANNA SECURITIES, LLC"
SYF,"Synchrony Financial","CITADEL SECURITIES LLC"
SYK,"STRYKER CP","CITADEL SECURITIES LLC"
SYM,"Symbotic Inc.","SUSQUEHANNA SECURITIES, LLC"
SYNA,"SYNAPTICS INC","CITADEL SECURITIES LLC"
SYRE,"Spyre Therapeutics, Inc.","BELVEDERE TRADING LLC"
SYY,"SYSCO CP","CITADEL SECURITIES LLC"
SZK,"PROSHARES TRPSHS CONSUMR GD","BELVEDERE TRADING LLC"
T,"AT&T INCCOM","WOLVERINE TRADING, LLC"
TAC,"TRANSALTA CORPCOM","CITADEL SECURITIES LLC"
TAK,"Takeda Pharmaceutical Co Ltd","CITADEL SECURITIES LLC"
TAL,"TAL EDUCATION GROUP","IMC-CHICAGO, LLC"
TALK,"Talkspace, Inc.","WOLVERINE TRADING, LLC"
TALO,"Talos Energy, Inc.","CITADEL SECURITIES LLC"
TAP,"Molson Coors Beverage Company","SUSQUEHANNA SECURITIES, LLC"
TARA,"Protara Therapeutics, Inc.","CITADEL SECURITIES LLC"
TARK,"INVESTMENT MANAGERS SER TR IAXS 2X INNOVATN","CITADEL SECURITIES LLC"
TARS,"TARSUS PHARMACEUTICALS INCCOM","SIMPLEX TRADING, LLC"
TASK,"TASKUS INCCLASS A COM","WOLVERINE TRADING, LLC"
TBBB,"BBB FOODS INCCL A COM","SUSQUEHANNA SECURITIES, LLC"
TBCH,"TURTLE BEACH CORPCOM NEW","SUSQUEHANNA SECURITIES, LLC"
TBHC,"The Brand House Collective, Inc.","SUSQUEHANNA SECURITIES, LLC"
TBIL,"THE RBB FUND, INC. US TREASURY 3 MONTH BILL ETF","BELVEDERE TRADING LLC"
TBLA,"Taboola.com Ltd.","BELVEDERE TRADING LLC"
TBT,"PROSHARES ULTRASHORT 20+ YEAR TREASURY","SUSQUEHANNA SECURITIES, LLC"
TCBI,"TEXAS CAPITAL BNCSH","CITADEL SECURITIES LLC"
TCOM,"TRIP.COM GROUP LIMITED ADS","WOLVERINE TRADING, LLC"
TD,"TORONTO DOMINION","WOLVERINE TRADING, LLC"
TDC,"TERADATA CORP","CITADEL SECURITIES LLC"
TDG,"TRANSDIGM GRP INC","CITADEL SECURITIES LLC"
TDOC,"TELADOC HEALTH, INC.","WOLVERINE TRADING, LLC"
TDUP,"THREDUP INCCL A","WOLVERINE TRADING, LLC"
TDW,"Tidewater, Inc.","SIMPLEX TRADING, LLC"
TE,"T1 Energy Inc.","SUSQUEHANNA SECURITIES, LLC"
TEAD,"Teads Holding Co.","WOLVERINE TRADING, LLC"
TEAM,"ATLASSIAN CLS A ORD","IMC-CHICAGO, LLC"
TECK,"TECK RESOURCES CL B","SUSQUEHANNA SECURITIES, LLC"
TECL,"DAILY TECH BULL 3X","SUSQUEHANNA SECURITIES, LLC"
TECX,"Tectonic Therapeutic, Inc.","BELVEDERE TRADING LLC"
TEL,"TE CONNECTIVITY LTD","CITADEL SECURITIES LLC"
TELA,"TELA BIO INCCOM","BELVEDERE TRADING LLC"
TEM,"TEMPUS AI INCCL A","WOLVERINE TRADING, LLC"
TEN,"TSAKOS ENERGY NAVIG","CITADEL SECURITIES LLC"
TER,"TERADYNE INC","WOLVERINE TRADING, LLC"
TERN,"TERNS PHARMACEUTICALS INCCOM","CITADEL SECURITIES LLC"
TEVA,"TEVA PHARM INDS LTD","IMC-CHICAGO, LLC"
TEX,"TEREX CP","CITADEL SECURITIES LLC"
TFC,"Truist Financial Corporation","SUSQUEHANNA SECURITIES, LLC"
TFII,"TFI INTL INCCOM","SIMPLEX TRADING, LLC"
TFIN,"TRIUMPH Financial, Inc","SUSQUEHANNA SECURITIES, LLC"
TFPM,"TRIPLE FLAG PRECIOUS METALCOM","BELVEDERE TRADING LLC"
TFSL,"TFS FINANCIAL CORP.","CITADEL SECURITIES LLC"
TGB,"TASEKO MINES LTD","WOLVERINE TRADING, LLC"
TGEN,"TECOGEN INC NEWCOM NEW","WOLVERINE TRADING, LLC"
TGLS,"TECNOGLASS INCSHS","CITADEL SECURITIES LLC"
TGNA,"TEGNA Inc.","CITADEL SECURITIES LLC"
TGT,"TARGET CP","WOLVERINE TRADING, LLC"
TGTX,"TG THERAPEUTICSCMN","CITADEL SECURITIES LLC"
TH,"TARGET HOSPITALITY CORPCOM","WOLVERINE TRADING, LLC"
THC,"TENET HLTHCRE CP","CITADEL SECURITIES LLC"
THFF,"FIRST FINL CORP INDCOM","CITADEL SECURITIES LLC"
THO,"THOR INDS INC","CITADEL SECURITIES LLC"
THRM,"GENTHERM INC CMN","CITADEL SECURITIES LLC"
THRY,"THRYV HLDGS INCCOM NEW","SUSQUEHANNA SECURITIES, LLC"
THTX,"THERATECHNOLOGIES INCCOM","CITADEL SECURITIES LLC"
TIC,"Acuren Corporation","SUSQUEHANNA SECURITIES, LLC"
TIGO,"MILLICOM INTL CELLULAR S ACOM STK","CITADEL SECURITIES LLC"
TIGR,"UP FINTECH HLDG LTDSPONSORED ADS","WOLVERINE TRADING, LLC"
TINT,"PROSHARES TRSMART MATLS ETF","SIMPLEX TRADING, LLC"
TINY,"PROSHARES TRNANOTECH ETF","BELVEDERE TRADING LLC"
TIP,"ISHARES  TIP","SUSQUEHANNA SECURITIES, LLC"
TIPT,"TIPTREE INCCOM","CITADEL SECURITIES LLC"
TITN,"TITAN MACHINERY INC.","WOLVERINE TRADING, LLC"
TIXT,"TELUS INTL CDA INCSUB VTG SHS","BELVEDERE TRADING LLC"
TJX,"T J X COS INC","SUSQUEHANNA SECURITIES, LLC"
TK,"TEEKAY CORP","CITADEL SECURITIES LLC"
TKNO,"ALPHA TEKNOVA INCCOM","CITADEL SECURITIES LLC"
TKO,"TKO Group Holdings, Inc.","SUSQUEHANNA SECURITIES, LLC"
TKR,"TIMKEN CO","CITADEL SECURITIES LLC"
TLN,"TALEN ENERGY CORPCOM","IMC-CHICAGO, LLC"
TLPH,"Talphera, Inc.","SUSQUEHANNA SECURITIES, LLC"
TLRY,"TILRAY INC.","CITADEL SECURITIES LLC"
TLS,"TELOS CORP MDCOM","WOLVERINE TRADING, LLC"
TLT,"ISHARES  20","IMC-CHICAGO, LLC"
TM,"TOYOTA MTR CP ADS","SUSQUEHANNA SECURITIES, LLC"
TMC,"TMC the metals company Inc.","SUSQUEHANNA SECURITIES, LLC"
TMCI,"TREACE MED CONCEPTS INCCOM","CITADEL SECURITIES LLC"
TMDX,"TRANSMEDICS GROUP INCCOM","CITADEL SECURITIES LLC"
TME,"TENCENT MUSIC ENTMT GROUPSPON ADS","IMC-CHICAGO, LLC"
TMF,"DIREXION DAILY 20 YR","WOLVERINE TRADING, LLC"
TMO,"THERMO FISHER SCIENT","IMC-CHICAGO, LLC"
TMP,"TOMPKINS FINANCIAL CORPORATICOM","SIMPLEX TRADING, LLC"
TMUS,"T-MOBILE US CMN","WOLVERINE TRADING, LLC"
TMV,"DIREXION DAILY 20-YE","SUSQUEHANNA SECURITIES, LLC"
TNA,"SMALL CAP BULL 3X","SUSQUEHANNA SECURITIES, LLC"
TNET,"TRINET GROUP, INC.","SUSQUEHANNA SECURITIES, LLC"
TNGX,"TANGO THERAPEUTICS INCCOM","SIMPLEX TRADING, LLC"
TNK,"TEEKAY TANKERS CL A","CITADEL SECURITIES LLC"
TNL,"Travel + Leisure Co.","SUSQUEHANNA SECURITIES, LLC"
TNYA,"TENAYA THERAPEUTICS INCCOM","SUSQUEHANNA SECURITIES, LLC"
TOI,"THE ONCOLOGY INSTITUTE INCCOM","WOLVERINE TRADING, LLC"
TOL,"TOLL BROTHERS INC","CITADEL SECURITIES LLC"
TOON,"Kartoon Studios Inc.","SUSQUEHANNA SECURITIES, LLC"
TORO,"TORO CORPCOM","WOLVERINE TRADING, LLC"
TOST,"TOAST INCCL A","IMC-CHICAGO, LLC"
TPB,"TURNING PT BRANDS INCCOM","BELVEDERE TRADING LLC"
TPG,"TPG INCCOM CL A","CITADEL SECURITIES LLC"
TPH,"TRI POINTE GROUP, IN","CITADEL SECURITIES LLC"
TPL,"TEXAS PACIFIC LAND CORPORATICOM","WOLVERINE TRADING, LLC"
TPR,"TAPESTRY, INC.","SUSQUEHANNA SECURITIES, LLC"
TPVG,"TRIPLEPOINT VENTURE GROWTH BCOM","WOLVERINE TRADING, LLC"
TQQQ,"PROSHARES ULTRAPRO QQQ","WOLVERINE TRADING, LLC"
TR,"TOOTSIE ROLL INDS INCCOM","SUSQUEHANNA SECURITIES, LLC"
TRDA,"ENTRADA THERAPEUTICS INCCOM","BELVEDERE TRADING LLC"
TREX,"TREX CO INC","SUSQUEHANNA SECURITIES, LLC"
TRFK,"PACER FDS TRDATA & DIGI REVO","IMC-CHICAGO, LLC"
TRGP,"TARGA RESOURCES INC","CITADEL SECURITIES LLC"
TRIN,"TRINITY CAP INCCOM","CITADEL SECURITIES LLC"
TRIP,"TRIPADVISOR, INC.","CITADEL SECURITIES LLC"
TRMB,"TRIMBLE INC.","WOLVERINE TRADING, LLC"
TRMD,"TORM PLC","SUSQUEHANNA SECURITIES, LLC"
TRML,"TOURMALINE BIO INCCOM","BELVEDERE TRADING LLC"
TRN,"TRINITY IND","CITADEL SECURITIES LLC"
TRNS,"TRANSCAT INCCOM","CITADEL SECURITIES LLC"
TRON,"Tron Inc.","CITADEL SECURITIES LLC"
TROO,"TROOPS, Inc.","BELVEDERE TRADING LLC"
TROW,"T ROWE PRICE GROUP","WOLVERINE TRADING, LLC"
TROX,"TRONOX HOLDINGS PLC","CITADEL SECURITIES LLC"
TRP,"TC ENERGY CORPORATION","CITADEL SECURITIES LLC"
TRTX,"TPG RE FIN TR INCCOM","WOLVERINE TRADING, LLC"
TRUE,"TRUECAR INC CMN","CITADEL SECURITIES LLC"
TRUP,"TRUPANION INCCOM","WOLVERINE TRADING, LLC"
TRV,"THE TRAVELERS CO","WOLVERINE TRADING, LLC"
TRVG,"TRIVAGO N VSPON ADS A SHS","CITADEL SECURITIES LLC"
TRVI,"TREVI THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
TS,"TENARIS S.A ADS","CITADEL SECURITIES LLC"
TSBK,"TIMBERLAND BANCORP INCCOM","SUSQUEHANNA SECURITIES, LLC"
TSCO,"TRACTOR SUPPLY CO","WOLVERINE TRADING, LLC"
TSDD,"GRANITESHARES ETF TR1.5X SHORT TSLA","IMC-CHICAGO, LLC"
TSEM,"TOWER SEMICONDUCTOR","SUSQUEHANNA SECURITIES, LLC"
TSHA,"TAYSHA GENE THERAPIES INCCOM SHS","CITADEL SECURITIES LLC"
TSL,"GRANITESHARES 1.25X LONG TSLA DAILY ETF","SIMPLEX TRADING, LLC"
TSLA,"TESLA, INC.","OPTIVER US LLC"
TSLG,"THEMES ETF TRLEVERAGE SHARES","JANE STREET OPTIONS, LLC"
TSLL,"DIREXION DAILY TSLA BULL 1.5X SHARES","CITADEL SECURITIES LLC"
TSLQ,"Investment Mngr Series Trust II Tradr 2XShort TS","CITADEL SECURITIES LLC"
TSLR,"GRANITESHARES ETF TR1.75X LONG TSLA","CITADEL SECURITIES LLC"
TSLS,"DIREXDIREXION DAILY TSLA BEAR 1X SHARES","CITADEL SECURITIES LLC"
TSLT,"ETF OPPORTUNITIES TRUSTT REX 2X LONG","BELVEDERE TRADING LLC"
TSLY,"TIDAL ETF TR IITSLA OPTION INCM","IMC-CHICAGO, LLC"
TSLZ,"ETF OPPORTUNITIES TRUSTT-REX 2X INVERSE","SIMPLEX TRADING, LLC"
TSM,"TAIWAN SEMICOND ADS","CITADEL SECURITIES LLC"
TSN,"TYSON FOODS INC CL A","SUSQUEHANNA SECURITIES, LLC"
TSSI,"TSS INC","WOLVERINE TRADING, LLC"
TT,"Trane Technologies plc","CITADEL SECURITIES LLC"
TTAN,"SERVICETITAN INCSHS CL A","CITADEL SECURITIES LLC"
TTD,"THE TRADE DESK CL A","IMC-CHICAGO, LLC"
TTE,"TotalEnergies SE","CITADEL SECURITIES LLC"
TTEK,"TETRA TECH INC NEW","WOLVERINE TRADING, LLC"
TTWO,"TAKE-TWO INTERACTI","IMC-CHICAGO, LLC"
TUA,"SIMPLIFY EXCHANGE TRADED FUNSHORT TERM TREA","BELVEDERE TRADING LLC"
TV,"TELVISA S.A.","CITADEL SECURITIES LLC"
TVTX,"Travere Therapeutics, Inc","CITADEL SECURITIES LLC"
TW,"TRADEWEB MARKETS INC","CITADEL SECURITIES LLC"
TWI,"TITAN INTL INC","WOLVERINE TRADING, LLC"
TWLO,"TWILIO INC. CL A","IMC-CHICAGO, LLC"
TWO,"TWO HARBORS INVT CP","WOLVERINE TRADING, LLC"
TWST,"TWIST BIOSCIENCE CORPCOM","CITADEL SECURITIES LLC"
TX,"TERNIUM S.A. ADS","CITADEL SECURITIES LLC"
TXG,"10X GENOMICS INCCL A COM","SUSQUEHANNA SECURITIES, LLC"
TXMD,"THERAPEUTICSMD INC","CITADEL SECURITIES LLC"
TXN,"TEXAS INSTRUMENTS","WOLVERINE TRADING, LLC"
TXRH,"TEXAS ROADHOUSE, INC","CITADEL SECURITIES LLC"
TXT,"TEXTRON INC","CITADEL SECURITIES LLC"
TYRA,"TYRA BIOSCIENCES INCCOM","CITADEL SECURITIES LLC"
TZA,"SMALL CAP BEAR 3X","CITADEL SECURITIES LLC"
U,"UNITY SOFTWARE INCCOM","IMC-CHICAGO, LLC"
UA,"UNDER ARMOUR C","CITADEL SECURITIES LLC"
UAA,"UNDER ARMOUR INC","IMC-CHICAGO, LLC"
UAL,"UNITED AIRLINES HOLDINGS,  INC.","IMC-CHICAGO, LLC"
UAMY,"UNITED STATES ANTIMONY CORPCOM","SUSQUEHANNA SECURITIES, LLC"
UBER,"UBER TECHNOLOGIES INCCOM","IMC-CHICAGO, LLC"
UBFO,"UNITED SEC BANCSHARES CALIFCOM","BELVEDERE TRADING LLC"
UBRL,"GRANITESHARES ETF TR2X LONG UBER","IMC-CHICAGO, LLC"
UCC,"PROSHARES TRPSHS CONSMR SVCS","BELVEDERE TRADING LLC"
UCO,"PROSHARES ULTRA BLOOMBERG CRUDE OIL","CITADEL SECURITIES LLC"
UCTT,"ULTRA CLEAN HOLDINGS","CITADEL SECURITIES LLC"
UCYB,"PROSHARES TRULTRA CYBRSCURTY","BELVEDERE TRADING LLC"
UDMY,"UDEMY INCCOM","CITADEL SECURITIES LLC"
UEC,"URANIUM ENERGY CORP","WOLVERINE TRADING, LLC"
UFO,"PROCURE ETF TRUST IISPACE ETF","SUSQUEHANNA SECURITIES, LLC"
UGE,"PROSHARES TRPSHS CONSMRGOODS","BELVEDERE TRADING LLC"
UGI,"U G I CP","WOLVERINE TRADING, LLC"
UGRO,"URBAN-GRO INCCOM NEW","CITADEL SECURITIES LLC"
UHS,"UNIVERSAL HLTH SVC B","CITADEL SECURITIES LLC"
UIS,"UNISYS CP NEW","CITADEL SECURITIES LLC"
UL,"UNILEVER PLC AMER","IMC-CHICAGO, LLC"
ULCC,"FRONTIER GROUP HLDGS INCCOM","WOLVERINE TRADING, LLC"
ULS,"UL SOLUTIONS INCCLASS A COM SHS","WOLVERINE TRADING, LLC"
ULTA,"ULTA BEAUTY, INC.","WOLVERINE TRADING, LLC"
ULTY,"TIDAL TR IIYIELDMAX ULTRA O","CITADEL SECURITIES LLC"
UMAC,"UNUSUAL MACHS INCCOM SHS","JANE STREET OPTIONS, LLC"
UNFI,"UNITED NATURAL FOODS INC.","CITADEL SECURITIES LLC"
UNG,"US NAT GAS FD ETF","SUSQUEHANNA SECURITIES, LLC"
UNH,"UNITEDHEALTH GROUP","WOLVERINE TRADING, LLC"
UNHG,"THEMES ETF TRLEVERAGE SHS 2X","SIMPLEX TRADING, LLC"
UNIT,"UNITI GROUP INC.","CITADEL SECURITIES LLC"
UNM,"UNUM GROUP","CITADEL SECURITIES LLC"
UNP,"UNION PACIFIC","CITADEL SECURITIES LLC"
UNTY,"UNITY BANCORP INCCOM","BELVEDERE TRADING LLC"
UONE,"URBAN ONE INCCL A","CITADEL SECURITIES LLC"
UONEK,"Urban One, Inc.","SUSQUEHANNA SECURITIES, LLC"
UP,"Wheels Up Experience Inc.","CITADEL SECURITIES LLC"
UPB,"UPSTREAM BIO INCCOM","BELVEDERE TRADING LLC"
UPBD,"RENT A CTR INC NEW","SUSQUEHANNA SECURITIES, LLC"
UPRO,"PROSHARES","CITADEL SECURITIES LLC"
UPS,"UNITED PARCEL SVC","WOLVERINE TRADING, LLC"
UPST,"UPSTART HLDGS INCCOM","CITADEL SECURITIES LLC"
UPW,"PROSHARES TRPSHS ULTRA UTIL","BELVEDERE TRADING LLC"
UPWK,"UPWORK INCCOM","CITADEL SECURITIES LLC"
UPXI,"UPEXI INCCOM","WOLVERINE TRADING, LLC"
URBN,"URBAN OUTFITTERS INC","CITADEL SECURITIES LLC"
URE,"PROSHARES ULTRA REAL ESTATE","CITADEL SECURITIES LLC"
URGN,"UROGEN PHARMA LTDCOM","CITADEL SECURITIES LLC"
URI,"UNITED RENTALS INC","IMC-CHICAGO, LLC"
URNJ,"SPROTT FDS TRJUNIOR URANIUM","WOLVERINE TRADING, LLC"
URNM,"NorthShore Global Uranium Mining ETF","CITADEL SECURITIES LLC"
UROY,"URANIUM RTY CORPCOM","CITADEL SECURITIES LLC"
USAC,"USA COMPRESSION PRTN","CITADEL SECURITIES LLC"
USAR,"USA Rare Earth, Inc.","IMC-CHICAGO, LLC"
USAU,"U S GOLD CORPCOM NEW","WOLVERINE TRADING, LLC"
USB,"US BANCORP","WOLVERINE TRADING, LLC"
USIO,"Usio, Inc.","CITADEL SECURITIES LLC"
USLM,"UNITED STS LIME & MINERALS ICOM","WOLVERINE TRADING, LLC"
USO,"U.S. OIL FUND  ETF","CITADEL SECURITIES LLC"
USOY,"TIDAL TR IIDEFIANCE OIL ENH","BELVEDERE TRADING LLC"
UTEN,"THE RBB FUND, INC. US TREASURY 10 YEAR NOTE ETF","BELVEDERE TRADING LLC"
UTHR,"UNITED THERAPEUTIC","CITADEL SECURITIES LLC"
UTHY,"The RBB Fund, Inc. - US Treasury 30 Year Bond ET","*** No LMM ***"
